#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_makeTmpDir		command	1	2048	0	1			mkdir -p /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir
getChromDepth_sample000_makeTmpDir		command	1	2048	0	1	getChromDepth_makeTmpDir		mkdir -p /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir
getChromDepth_sample000_estimateChromDepth_000_chr1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_000_chr1 --chrom chr1
getChromDepth_sample000_estimateChromDepth_001_chr2		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_001_chr2 --chrom chr2
getChromDepth_sample000_estimateChromDepth_002_chr3		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_002_chr3 --chrom chr3
getChromDepth_sample000_estimateChromDepth_003_chr4		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_003_chr4 --chrom chr4
getChromDepth_sample000_estimateChromDepth_004_chr5		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_004_chr5 --chrom chr5
getChromDepth_sample000_estimateChromDepth_005_chr6		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_005_chr6 --chrom chr6
getChromDepth_sample000_estimateChromDepth_006_chr7		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_006_chr7 --chrom chr7
getChromDepth_sample000_estimateChromDepth_007_chr8		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_007_chr8 --chrom chr8
getChromDepth_sample000_estimateChromDepth_008_chr9		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_008_chr9 --chrom chr9
getChromDepth_sample000_estimateChromDepth_009_chr10		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_009_chr10 --chrom chr10
getChromDepth_sample000_estimateChromDepth_010_chr11		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_010_chr11 --chrom chr11
getChromDepth_sample000_estimateChromDepth_011_chr12		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_011_chr12 --chrom chr12
getChromDepth_sample000_estimateChromDepth_012_chr13		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_012_chr13 --chrom chr13
getChromDepth_sample000_estimateChromDepth_013_chr14		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_013_chr14 --chrom chr14
getChromDepth_sample000_estimateChromDepth_014_chr15		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_014_chr15 --chrom chr15
getChromDepth_sample000_estimateChromDepth_015_chr16		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_015_chr16 --chrom chr16
