#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_makeTmpDir		complete	0	2022-02-14T23:07:51.997867Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-02-14T23:07:52.115419Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-02-14T23:07:54.884687Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-02-14T23:07:54.591545Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-02-14T23:07:54.809586Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-02-14T23:07:55.881882Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-02-14T23:07:56.164498Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-02-14T23:07:53.587235Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-02-14T23:07:56.280772Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-02-14T23:07:52.754015Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-02-14T23:07:52.755010Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-02-14T23:07:55.175804Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-02-14T23:07:52.924315Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-02-14T23:07:53.359101Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-02-14T23:07:55.343843Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-02-14T23:07:53.369044Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-02-14T23:07:52.536787Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-02-14T23:07:55.612036Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-02-14T23:07:54.474407Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-02-14T23:07:53.141707Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-02-14T23:07:55.998734Z
