#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getAlignmentStats_makeTmpDir		complete	0	2022-02-14T23:06:46.937118Z
getAlignmentStats_generateStats_000		complete	0	2022-02-14T23:06:47.213416Z
getAlignmentStats_mergeStats		complete	0	2022-02-14T23:06:47.933309Z
getAlignmentStats_removeTmpDir		complete	0	2022-02-14T23:06:50.686918Z
summarizeStats		complete	0	2022-02-14T23:06:48.157383Z
getChromDepth_makeTmpDir		complete	0	2022-02-14T23:06:46.950435Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-02-14T23:06:47.108230Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-02-14T23:06:50.086470Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-02-14T23:06:50.315022Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-02-14T23:06:50.724366Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-02-14T23:06:51.097140Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-02-14T23:06:48.370952Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-02-14T23:06:49.089867Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-02-14T23:06:48.716153Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-02-14T23:06:50.725261Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-02-14T23:06:49.103358Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-02-14T23:06:50.511873Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-02-14T23:06:51.217235Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-02-14T23:06:47.888956Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-02-14T23:06:47.714698Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-02-14T23:06:48.717232Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-02-14T23:06:49.118704Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-02-14T23:06:47.889877Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-02-14T23:06:50.087880Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-02-14T23:06:48.196211Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-02-14T23:06:47.705630Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-02-14T23:06:49.438625Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-02-14T23:06:48.492762Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-02-14T23:06:49.399621Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-02-14T23:06:49.762626Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-02-14T23:06:47.409946Z
getChromDepth_sample000_estimateChromDepth_024_chrM		complete	0	2022-02-14T23:06:50.486456Z
getChromDepth_sample000_catChromDepth		complete	0	2022-02-14T23:06:51.437425Z
getChromDepth_mergeChromDepth		complete	0	2022-02-14T23:06:51.729510Z
getChromDepth_removeTmpDir		complete	0	2022-02-14T23:06:51.901467Z
makeGraphTmpDir		complete	0	2022-02-14T23:06:51.903175Z
makeLocusGraph_chromId_023_chrY-1-57227415_0000		complete	0	2022-02-14T23:07:23.711353Z
makeLocusGraph_chromId_023_chrY-1-57227415_0001		complete	0	2022-02-14T23:07:13.293063Z
makeLocusGraph_chromId_023_chrY-1-57227415_0002		complete	0	2022-02-14T23:07:05.683813Z
makeLocusGraph_chromId_023_chrY-1-57227415_0003		complete	0	2022-02-14T23:07:09.476385Z
makeLocusGraph_chromId_023_chrY-1-57227415_0004		complete	0	2022-02-14T23:07:00.393329Z
makeLocusGraph_chromId_022_chrX-1-156040895_0000		complete	0	2022-02-14T23:07:16.442659Z
makeLocusGraph_chromId_022_chrX-1-156040895_0001		complete	0	2022-02-14T23:07:06.573659Z
makeLocusGraph_chromId_022_chrX-1-156040895_0002		complete	0	2022-02-14T23:07:08.491968Z
makeLocusGraph_chromId_022_chrX-1-156040895_0003		complete	0	2022-02-14T23:07:38.395789Z
makeLocusGraph_chromId_022_chrX-1-156040895_0004		complete	0	2022-02-14T23:07:28.489401Z
makeLocusGraph_chromId_022_chrX-1-156040895_0005		complete	0	2022-02-14T23:06:56.188367Z
makeLocusGraph_chromId_022_chrX-1-156040895_0006		complete	0	2022-02-14T23:07:02.466390Z
makeLocusGraph_chromId_022_chrX-1-156040895_0007		complete	0	2022-02-14T23:07:20.704277Z
makeLocusGraph_chromId_022_chrX-1-156040895_0008		complete	0	2022-02-14T23:06:57.827963Z
makeLocusGraph_chromId_022_chrX-1-156040895_0009		complete	0	2022-02-14T23:07:21.028117Z
makeLocusGraph_chromId_022_chrX-1-156040895_0010		complete	0	2022-02-14T23:07:19.081146Z
makeLocusGraph_chromId_022_chrX-1-156040895_0011		complete	0	2022-02-14T23:07:17.120005Z
makeLocusGraph_chromId_022_chrX-1-156040895_0012		complete	0	2022-02-14T23:07:39.197654Z
makeLocusGraph_chromId_022_chrX-1-156040895_0013		complete	0	2022-02-14T23:07:36.710189Z
makeLocusGraph_chromId_012_chr13-1-114364328_0000		complete	0	2022-02-14T23:07:12.244778Z
makeLocusGraph_chromId_012_chr13-1-114364328_0001		complete	0	2022-02-14T23:07:24.699451Z
makeLocusGraph_chromId_012_chr13-1-114364328_0002		complete	0	2022-02-14T23:07:12.369132Z
makeLocusGraph_chromId_012_chr13-1-114364328_0003		complete	0	2022-02-14T23:06:57.975489Z
makeLocusGraph_chromId_012_chr13-1-114364328_0004		complete	0	2022-02-14T23:06:57.027983Z
makeLocusGraph_chromId_012_chr13-1-114364328_0005		complete	0	2022-02-14T23:07:39.236373Z
makeLocusGraph_chromId_012_chr13-1-114364328_0006		complete	0	2022-02-14T23:07:41.484434Z
makeLocusGraph_chromId_012_chr13-1-114364328_0007		complete	0	2022-02-14T23:07:09.027560Z
makeLocusGraph_chromId_012_chr13-1-114364328_0008		complete	0	2022-02-14T23:07:06.584140Z
makeLocusGraph_chromId_012_chr13-1-114364328_0009		complete	0	2022-02-14T23:07:14.537270Z
makeLocusGraph_chromId_011_chr12-1-133275309_0000		complete	0	2022-02-14T23:07:23.234668Z
makeLocusGraph_chromId_011_chr12-1-133275309_0001		complete	0	2022-02-14T23:07:01.861117Z
makeLocusGraph_chromId_011_chr12-1-133275309_0002		complete	0	2022-02-14T23:07:22.738613Z
makeLocusGraph_chromId_011_chr12-1-133275309_0003		complete	0	2022-02-14T23:07:16.942765Z
makeLocusGraph_chromId_011_chr12-1-133275309_0004		complete	0	2022-02-14T23:07:26.990736Z
makeLocusGraph_chromId_011_chr12-1-133275309_0005		complete	0	2022-02-14T23:07:09.994478Z
makeLocusGraph_chromId_011_chr12-1-133275309_0006		complete	0	2022-02-14T23:07:31.040088Z
makeLocusGraph_chromId_011_chr12-1-133275309_0007		complete	0	2022-02-14T23:07:37.141417Z
makeLocusGraph_chromId_011_chr12-1-133275309_0008		complete	0	2022-02-14T23:07:04.836363Z
makeLocusGraph_chromId_011_chr12-1-133275309_0009		complete	0	2022-02-14T23:07:31.036754Z
makeLocusGraph_chromId_011_chr12-1-133275309_0010		complete	0	2022-02-14T23:07:10.449473Z
makeLocusGraph_chromId_011_chr12-1-133275309_0011		complete	0	2022-02-14T23:07:37.718129Z
makeLocusGraph_chromId_010_chr11-1-135086622_0000		complete	0	2022-02-14T23:07:16.116489Z
makeLocusGraph_chromId_010_chr11-1-135086622_0001		complete	0	2022-02-14T23:06:52.784608Z
makeLocusGraph_chromId_010_chr11-1-135086622_0002		complete	0	2022-02-14T23:06:57.027110Z
makeLocusGraph_chromId_010_chr11-1-135086622_0003		complete	0	2022-02-14T23:07:43.088898Z
makeLocusGraph_chromId_010_chr11-1-135086622_0004		complete	0	2022-02-14T23:07:10.067031Z
makeLocusGraph_chromId_010_chr11-1-135086622_0005		complete	0	2022-02-14T23:07:04.762483Z
makeLocusGraph_chromId_010_chr11-1-135086622_0006		complete	0	2022-02-14T23:07:25.527367Z
makeLocusGraph_chromId_010_chr11-1-135086622_0007		complete	0	2022-02-14T23:07:36.138081Z
